undermine_score,support_score,cp_distance,cop_distance,predict_label,distance_label,gold,distance_to_logtis,distance_to_distance,snorkel_logits_17,snorkel_logits_37,snorkel_logits_57,snorkel_logits_77,snorkel_logits_97,snorkel_distance_01,snorkel_distance_03,snorkel_distance_05,snorkel_distance_07,snorkel_distance_09,snorkel_label
-2.3015814,1.9059122,0.060001016,0.74543387,1,1,1,0.217436652406212,0.34445500025174386,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-1.5423712,4.507248000000001,0.041538894,1.8232758999999998,1,1,1,0.3135414754396298,0.8955780266410154,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-1.7196246,4.731343,0.0327667,1.9531174,1,1,1,0.33448006776837513,0.965260512470255,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
-2.5025532000000004,2.073684,0.04997027,0.7012217,1,1,1,0.2366742323099414,0.3272716576484998,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
5.3128486,-5.2638845000000005,1.9504852,0.015860378999999997,0,0,0,0.5497237858160915,0.9724362553972659,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
-2.39675,5.499769000000001,0.05676967,1.9402752,1,1,0,0.4098953714168936,0.9467380781976289,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
-3.1731768,4.754696400000001,0.005263388000000001,1.5840423000000001,1,1,0,0.41153113927243745,0.7935489694752462,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1
4.7170453000000006,-3.5570028,1.8044381,0.10302216,0,0,0,0.4295912962471361,0.855199826033113,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
3.3974059999999997,-4.2897620000000005,0.8482908000000001,0.0026723146,0,0,0,0.39897340127171504,0.4249819140650233,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1
-3.0156386000000004,3.7281415,0.008103967,1.1262524999999999,1,1,1,0.3497562755874688,0.5619854858761096,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-1.6162868000000001,4.5812984000000005,0.03717029,1.8526729,1,1,1,0.32126095246386893,0.9125523323849034,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-2.9578505,6.0920167,0.0061810613,1.8189037000000001,1,1,1,0.4700662548012356,0.9111548130985482,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
5.5711412000000005,-4.6967955,1.9612889999999998,0.13578248,0,0,1,0.5336136881249479,0.9175813976720024,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
4.733501,-5.17473,1.5273056,0.032512367,0,0,0,0.5148476210106254,0.7513285313793062,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1
5.1200933,-5.3917894,1.9276131,0.017254113999999997,0,0,0,0.5463405006504946,0.9602375782339392,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
3.3739657,-3.6867237,0.81407416,0.7026571,0,0,1,0.36628962825036226,0.055891538180206604,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-3.2334905,4.9942269999999995,0.0011019111,1.7035089,1,1,1,0.4271742004128281,0.8556980361950206,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-2.7275941,3.156627,0.013071537,1.0112052,1,1,1,0.30491255506060483,0.5016528142854296,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-2.620164,6.0090923,0.0019567609,1.9239538,1,1,1,0.4481227260264187,0.9660881435483639,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
-2.6798130000000002,6.0160823,0.0022081733,1.9615695,1,1,1,0.45159932355164933,0.9848715434136516,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
6.848985000000001,-3.6699646,1.9681830000000002,1.7859575,0,0,0,0.546709185160332,0.09148764686547524,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-2.417514,5.337839,0.011133552,1.9271657,1,1,1,0.40253065456569975,0.9630895333277265,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
4.6005983,-4.851317400000001,1.9114771000000002,0.011757553,0,0,1,0.49104137177662044,0.9548890261828803,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
-2.8742878,6.097504,0.0006392002,1.9760360000000001,1,1,1,0.46599301326967907,0.9929327356004489,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
-3.7805023,4.624704,0.012674748999999999,1.3312153999999998,1,1,1,0.4364339000307118,0.6627246013261768,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-2.486174,5.793456,0.0027913451000000002,1.9001001,1,1,1,0.4298825073956541,0.9536770969607538,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
6.8136907,-2.7041492000000003,1.9614412,1.9364735,0,0,1,0.4944806777471903,0.012432583084854978,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.0563721999999998,2.9817939,0.2637083,0.40980995,1,1,1,0.260773346500918,0.07332782734776887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.6587677000000003,5.869461,0.0034615397,1.9195304,1,1,1,0.4428520541354842,0.9631079889669255,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
3.7719154,0.26733714,1.5796655000000002,1.9157522,0,1,0,0.18076512775112086,0.16883520596500956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-2.1581764,5.167216000000001,0.017137527,1.9484801,1,1,1,0.38009934620412983,0.970786236606568,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
-2.3752506,5.6486526,0.008617281999999999,1.8739671999999998,1,1,1,0.41654108330442907,0.9376110710498995,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
3.9342883,-0.28639227,1.4805796999999998,1.1305854,0,0,0,0.21812462472373315,0.17582669513143154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
5.0153446,-4.8345494,1.9067098999999998,0.009269595,0,0,0,0.5118041439201921,0.9537432285074614,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
5.2257447,-5.413657700000001,1.9201074,0.0030614138,0,0,0,0.5529932816561842,0.9635991998979331,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
4.0415673,-3.5847763999999995,1.666707,0.0037103890999999997,0,0,0,0.39580016021386777,0.8358860462879484,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
5.019,-5.4631,1.9533207,0.0031980871999999997,0,0,0,0.5447867189143537,0.980227149834348,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
4.947005,-4.921545500000001,1.8847828000000002,0.0016115308,0,0,0,0.5127774649743717,0.9465700419611855,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-1.6739165,3.8579292,0.044631124,1.8326049,1,1,1,0.2865289141957638,0.8987133130950742,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-2.1616857000000005,5.3574595,0.014848173000000001,1.8491619,1,1,1,0.39020754868295604,0.9220088684309354,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-3.5638504,3.08794,0.0058141947,0.7114176999999999,1,1,1,0.3449571164859411,0.3545949877437356,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-3.601179,4.232563,0.0017204880999999999,0.7779459,1,1,1,0.40662025680170727,0.3900973242292518,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
4.974164,-3.5706290999999997,1.8173648,0.51793766,0,0,0,0.44371622904877717,0.6531160488017452,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1
5.4904665999999995,-3.4435008000000003,1.8759811000000002,1.0691868999999998,0,0,0,0.4640196911094826,0.4054645587507941,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1
-3.299332,3.7011160000000003,0.008106887,1.1300175,1,1,0,0.363146797443231,0.5638767209967065,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1
4.4391694,-4.3694406,1.7942258999999998,0.016280115,0,0,0,0.45747971862176007,0.8936721420492086,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
5.328415000000001,-5.81504,1.9630686999999998,0.0027047396,0,0,0,0.579290015126765,0.9853755773700091,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
3.9155512000000003,-0.029664185,1.5963433,1.8455436,0,1,0,0.2037534369739442,0.12515654650475722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
5.157326,-5.4854417,1.9689888,0.016156375,0,0,0,0.553168851422412,0.9815893994417093,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
5.0010023,-3.783215,1.7805731,0.8607298000000001,0,0,0,0.4562071364933714,0.46229546831993273,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1
4.604149,-4.969375,1.8929942,0.0014802217000000001,0,0,0,0.4973857514165834,0.9507640049951568,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
4.9973540000000005,-5.0395374,1.8586552,0.001885891,0,0,0,0.5215599130353433,0.9332975133645475,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-2.7050118,6.001966,0.004496157,1.9567537,1,1,0,0.45217750437779275,0.9813004005292463,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1
-2.791113,5.593829599999999,0.0029693842,1.9541003000000001,1,1,1,0.43537673036622077,0.9807340338043337,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1
3.8507182999999996,-0.43163562,1.5313573,1.8396130000000002,0,1,1,0.22134216124112804,0.15484428481465376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6.325614,-1.9595348000000001,1.8860371,1.9415278000000002,0,1,0,0.43017042657844856,0.027776799472060434,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
5.0052953,-4.9956994,1.9011151000000002,0.008800149,0,0,0,0.5196871601671438,0.9511666619564335,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
0.6555406,3.0134807,0.86178404,1.6418753000000001,1,1,1,0.1209443112714173,0.39204072460819456,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-3.5470476000000004,3.9858747,0.05844921,1.0952883999999998,1,1,1,0.39092630844473003,0.521110468568063,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-2.2077136000000004,5.149438,0.016618967,1.8128468,1,1,1,0.3817562431582153,0.9028627098345927,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
8.484648,-6.4573255,1.8703808999999998,0.004728794000000001,0,0,0,0.7774610563585158,0.9377629839700453,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
7.679678999999999,-5.8484370000000006,1.8351363999999997,0.35955185,0,0,0,0.7036992429230093,0.741672134941694,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1
6.908214599999999,-5.181212,1.8719808,1.8250325,0,0,0,0.6286419340255844,0.02348244983191799,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-4.5148087,4.286956299999999,0.015056729,0.043955325999999996,1,1,0,0.457122610771099,0.014408684194307322,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-3.1525185000000002,2.1683063999999996,0.046200037,0.28098136,1,1,1,0.2755198295598572,0.11790798302246062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8.956980999999999,-6.983847,1.9004982,0.018233538,0,0,0,0.8295719086036791,0.9461142814836767,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
3.2636409,-1.804055,1.2793833000000001,0.043872237,0,0,0,0.26231393428885835,0.6209847997073153,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1
-5.418856,5.974867,0.05350691,1.3250626,1,1,1,0.5923466502720165,0.6391047930331386,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-3.9924507000000005,3.5299451,0.015048921000000002,0.022440016,1,1,1,0.3903771344797944,0.0035966485282111762,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.4719982000000003,-2.1728325,1.2664561,0.027679026000000002,0,0,0,0.2924234109827531,0.6226266559962448,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1
6.413799,-4.867795,1.7658856,1.0237662,0,0,1,0.5864968115303401,0.37295189204046947,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1
8.886186,-7.0788660000000005,1.902537,0.019864678,0,0,1,0.8308356895495396,0.946319216229685,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1
-5.8554087,5.832689,0.012193798999999998,1.7372922,1,1,1,0.607704359023806,0.867105235270919,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-6.492654,5.0867333,0.008950114,1.6279417999999999,1,1,1,0.6020328707420667,0.8137643318506939,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
9.515312,-7.712018,1.9368631999999997,0.015476941999999999,0,0,1,0.8966895074482628,0.9657810978004485,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
4.997193299999999,-3.5452757000000004,1.5746016999999999,0.05586046,0,0,0,0.4435949793255162,0.76336743323857,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1
-5.715449,6.082335,0.14621931,1.8967023999999997,1,1,1,0.6134267606074387,0.8798663714940265,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-6.493402,6.349591,0.021211267000000002,1.8026125,1,1,1,0.6679559555645771,0.8954092302065568,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-6.1189279999999995,6.240939599999999,0.019093752,1.6878418999999998,1,1,1,0.6427510069606658,0.8387774013258358,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-3.4586193999999995,3.1550502999999996,0.035045266,0.57031155,1,1,1,0.3429683361729102,0.2689647684853896,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
8.676007,-6.238415,1.8942355,0.15264368,0,0,0,0.7760236776956249,0.8753966414269603,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
9.037047,-7.4759517,1.9250194999999999,0.035537302,0,0,0,0.8594224051541896,0.9497426087833014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-4.210723000000001,4.4017610000000005,0.06809074,0.16294479999999997,1,1,1,0.44724770484254117,0.04756515296180469,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-6.927174000000001,6.263069000000001,0.020683765,1.9209777,1,1,1,0.6860722011660467,0.9551777767566184,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
-5.7210517,5.970754,0.018649876,1.5923383,1,1,1,0.6078978076593431,0.7909899304100012,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1
-5.9834642,5.824347,0.012737989,1.6303678,1,1,1,0.6139498857849622,0.8130797037115094,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-5.397617299999999,5.613956,0.05097109,1.2026709,1,1,1,0.5724096659041896,0.5788520473004477,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-5.625244599999999,6.162075499999999,0.0674482,1.7141438999999998,1,1,1,0.6128808525229197,0.827691415872912,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-6.5243325,6.2720895,0.09172976,1.9151917,1,1,1,0.6655263179147397,0.9165535669233555,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-4.473446400000001,4.7729816,0.07580829,0.2279473,1,1,1,0.48032095236328404,0.0763628684068868,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5.5951056,5.798473,0.045054555,0.87233114,1,1,1,0.5923391168354007,0.41576125788148394,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-7.150857000000001,6.4800773000000005,0.012539148,1.9172183999999997,1,1,1,0.7090633367318663,0.9573823193302347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
-4.645147,4.5141860000000005,0.022176504,0.10388267,1,1,1,0.4757771527645511,0.040955575575176886,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6637786999999999,-0.26654094,1.0656298,1.0856259,0,1,0,0.046464475766614347,0.00993331020241769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
9.696665,-7.815758,1.9459400000000002,0.055556715,0,0,0,0.9115629842150295,0.9501955942012388,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
9.490779,-7.5532804,1.9312451000000002,0.023747087000000004,0,0,0,0.8871281677761862,0.9587993385854789,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
8.849382,-6.785502,1.8879955000000002,0.006555617,0,0,0,0.8136106223710053,0.9456996568580626,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
8.020581,-6.175694,1.838443,0.006766915300000001,0,0,0,0.7385575079909207,0.9206828993517739,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
8.924709,-6.9109716,1.8940661,0.01068002,0,0,0,0.8240863042184928,0.9466780294918185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-5.1848297,4.5883107,0.008417428000000001,0.6748526999999999,1,1,1,0.507799861505802,0.3349047263913212,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-6.956598,6.422728500000001,0.023230016000000003,1.9272165,1,1,1,0.6959368033984022,0.957034057950353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
2.629051,-2.008422,1.2835805,0.35917740000000004,0,0,0,0.23986894157531924,0.4645877252370896,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1
-4.28721,3.389069,0.092740655,1.8608642,1,1,1,0.3984053154593194,0.8887344040821982,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
4.2391415,-2.193898,1.6286126,1.7861444,0,1,1,0.3335447477892024,0.07907387770121424,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-6.561300800000001,6.2916636,0.022553325,1.8688790000000002,1,1,1,0.6684761696218572,0.9280473944389904,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-6.7495164999999995,6.344587000000001,0.01744628,1.8817418000000001,1,1,1,0.6810565444518566,0.9370810146638878,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-4.596874,4.890264,0.049908042,0.072686195,1,1,1,0.49287894078295197,0.011331875980115626,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5.215770200000001,4.8833113,0.014596521999999999,1.0222776,1,1,1,0.524804408717359,0.506452394985179,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
6.5272407999999995,-4.424580000000001,1.6295098999999997,0.016228259,0,0,0,0.569292341310088,0.8108938353051156,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
1.8885471,-0.8242581,1.5186005,1.9647696,0,1,1,0.13945784131314523,0.22417472586878381,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-2.2364686000000003,2.8649497000000004,0.52986,1.8224083999999998,1,1,1,0.2640732525917266,0.6496580376288156,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
8.302972,-6.7616119999999995,1.9569087,0.010882616000000001,0,0,0,0.7838577213875121,0.9781677839678337,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
6.1614027,-4.663215599999999,1.9718354999999999,1.9469111000000001,0,0,0,0.5626561088230587,0.01241081574319222,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
6.158354,-4.4232316,1.9776678,1.9337746,0,0,0,0.5499769437189889,0.021946620605284,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
8.228425,-6.6785436,1.9486678,0.08973259,0,0,0,0.7756348292435988,0.934386333389357,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
5.935473,-4.594052,1.9746037,1.9797859,0,1,0,0.5472609102682765,0.0024862149909894863,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-3.7594595,3.8599567,0.25292593,1.9046576000000002,1,1,0,0.39543874828757786,0.8302230481960611,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
4.999931299999999,-3.8250837,1.5554721000000002,0.0109757185,0,0,0,0.4583355775392319,0.7763147996265103,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1
7.63306,-5.923472,1.9634479999999999,0.061652005,0,0,1,0.7051817230814293,0.9559328772928227,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
-1.960781,2.108978,0.42240798,0.7482238,1,1,1,0.21025095379881056,0.16367193219745665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.4767709000000004,-2.5911147999999997,1.3542056,0.028052509,0,0,1,0.3144944499544728,0.6665514508034439,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1
-3.9904727999999996,2.9098785,0.009948313,0.24116933,1,1,1,0.357924691176574,0.11611818170317137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.3600082000000002,-1.7765714,1.5573955,1.8468603,0,1,0,0.26590763919062343,0.14539791205606709,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-2.9960415,3.0828722,0.082386374,1.5377821000000003,1,1,0,0.31506978748217046,0.7315230118522469,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1
7.4665775,-6.206901599999999,1.9798848999999998,0.40859717,0,0,0,0.7112829250568925,0.7897830776034138,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1
7.9628524999999994,-6.5654607,1.9644015,0.12580234,0,0,0,0.755880144651165,0.9241631983219969,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-4.790932,4.610401,0.107838035,1.8566401000000001,1,1,1,0.4884024412758704,0.8790213034682002,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-2.638842,2.850531,0.3442667,1.3840784,1,1,0,0.2843130873719841,0.5226047789783482,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1
-4.0326896,3.6192860000000002,0.1219548,1.9758950000000002,1,1,0,0.3971373921667326,0.9318752920665431,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
6.2648587,-4.253615,1.8939366000000002,0.89663655,0,0,1,0.5466843571652801,0.5012337487199484,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1
7.840221400000001,-6.2750955,1.9823598999999998,0.23504049,0,0,0,0.7343338742312999,0.8782759580189463,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-4.3863883,4.042694,0.053444028,1.107772,1,1,0,0.43767952560301043,0.5299022536270895,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1
-5.185885,4.6174555,0.08524239,1.9758746999999999,1,1,1,0.5093754192560943,0.9503207815512968,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
1.2668469,-0.7912445,0.8883453000000001,1.9719365000000002,0,1,1,0.10530102058032632,0.5446131700710868,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
-2.962856,2.625906,0.13056701,0.07639259,1,0,1,0.2894982724953374,0.027115092393917614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5.4432015,4.756688,0.08842254,1.9774587,1,1,1,0.5300636239415286,0.9495183810340986,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-5.3423977,4.6842995,0.120266795,1.9785215,1,1,1,0.5210280753653347,0.9340442367418265,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-5.0015035,4.769537000000001,0.08703524,1.8335145,1,1,1,0.507690308434129,0.8778536062383969,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
4.6446046999999995,-3.1804973999999997,1.7270932,1.0336766,0,0,1,0.40616950791654627,0.3484685089568019,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1
6.00956,-4.667116,1.9511683000000002,1.9781785,0,1,0,0.5549378682423639,0.013459368196766089,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-2.4698846000000003,3.0399130000000003,0.35489953,1.3105075000000002,1,1,1,0.28537865128821666,0.48027472447093356,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
5.126253599999999,-3.6171515,1.6419182,0.018884658999999998,0,0,0,0.45407793897361237,0.815796212652899,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
